recording_id,insight
sw097a001_480,"Whale 1 and Whale 2 are trading codas at a 92% turn-switching rate, meaning they almost never send two in a row without the other responding. This kind of tight alternation is exactly what researchers look for as evidence of coordinated, conversational communication rather than parallel solo broadcasting."
sw097a001_524,"Whale 2 accounts for 78% of the codas in this exchange with Whale 1. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw097a001_664,"Whale 1 sent 3 codas and Whale 2 sent 4, but they rarely alternated directly. With only a 17% turn-switching rate, each whale tends to send multiple codas in a row before the other chimes in. This might reflect overlapping broadcasts rather than a structured back-and-forth."
sw100a002_9490,"The alternation between Whale 1 and Whale 2 here is striking: 94% of consecutive codas switch speakers. That pattern is consistent with active listening, where each whale waits for the other to finish before responding."
sw100a002_9639,"With 3 whales (Whale 1, Whale 2, Whale 3) all exchanging codas at a 100% turn-switching rate, this recording shows something rare: a multi-individual exchange where speakers are still actively taking turns rather than broadcasting simultaneously. Coordinating that among 3 animals without overlapping is a real feat of social timing."
sw100a002_10182,"Whale 1 produces 5 codas here with no response from others. That could mean the other whales were out of range, diving, or simply not engaging. The ICI of 0.250s is consistent across the sequence, which suggests intentional, controlled signaling."
sw100a002_10216,"Whale 2 clicks noticeably faster than Whale 1, averaging 0.091s between clicks versus 0.226s. This ICI difference is significant enough that it likely reflects a real difference in coda type rather than random variation, and researchers use exactly this kind of signature to tell individuals apart."
sw100a002_10281,"One coda, one whale. Whale 2 produced a single 5-click call here. In sperm whale research, even isolated codas are valuable because the rhythm of clicks encodes information about which social clan a whale belongs to."
sw100b001_93,"Whale 2 and Whale 3 are trading codas at a 80% turn-switching rate, meaning they almost never send two in a row without the other responding. This kind of tight alternation is exactly what researchers look for as evidence of coordinated, conversational communication rather than parallel solo broadcasting."
sw100b001_131,"With 3 whales (Whale 1, Whale 2, Whale 3) all exchanging codas at a 81% turn-switching rate, this recording shows something rare: a multi-individual exchange where speakers are still actively taking turns rather than broadcasting simultaneously. Coordinating that among 3 animals without overlapping is a real feat of social timing."
sw100b001_229,"Whale 2 accounts for 75% of the codas in this exchange with Whale 1. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw100b002,"With 3 whales (Whale 1, Whale 2, Whale 3) all exchanging codas at a 77% turn-switching rate, this recording shows something rare: a multi-individual exchange where speakers are still actively taking turns rather than broadcasting simultaneously. Coordinating that among 3 animals without overlapping is a real feat of social timing."
sw100b003,"Whale 2 produces 53% of the 73 codas in this 3-whale session, with Whale 1, Whale 3 contributing the rest. When one individual dominates a multi-whale exchange this heavily, it could reflect a leadership or coordination role, or simply that the others were less active during this window."
sw106a002_9999,"A 4-whale exchange (Whale 1, Whale 2, Whale 3, Whale 4) with 38 codas over 104 seconds. Multi-individual recordings are valuable for studying group-level communication dynamics, particularly whether sperm whales adjust their coda style depending on audience size."
sw106a002_10120,"Only Whale 1 is vocalizing here across 7 codas over about 32 seconds. Solo recordings like this are interesting because they show the baseline rhythm of one individual without the pressure of an ongoing exchange, giving researchers a clean look at that whale's coda style."
sw106a002_16386,"Just a single coda from Whale 1, but even one coda carries information. With 4 clicks and an inter-click interval of 0.496s, researchers can still extract the coda type and potentially the whale's identity from it."
sw106a004_30601,"Whale 1 fired off 2 codas in under 10 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw106a004_30637,"Whale 2 produces 54% of the 13 codas in this 3-whale session, with Whale 1, Whale 3 contributing the rest. When one individual dominates a multi-whale exchange this heavily, it could reflect a leadership or coordination role, or simply that the others were less active during this window."
sw106a004_30782,"This is a quick solo run from Whale 2: 4 codas in 12 seconds. When a whale produces multiple codas in fast succession without another whale responding, it could mean it is trying to initiate a conversation or re-establish contact with its group."
sw106a004_30827,"Whale 2 clicks noticeably faster than Whale 1, averaging 0.175s between clicks versus 0.378s. This ICI difference is significant enough that it likely reflects a real difference in coda type rather than random variation, and researchers use exactly this kind of signature to tell individuals apart."
sw106a004_31356,"With 4 whales (Whale 1, Whale 2, Whale 3, Whale 4) all exchanging codas at a 92% turn-switching rate, this recording shows something rare: a multi-individual exchange where speakers are still actively taking turns rather than broadcasting simultaneously. Coordinating that among 4 animals without overlapping is a real feat of social timing."
sw106b004_26933,"Whale 2 clicks noticeably faster than Whale 1, averaging 0.186s between clicks versus 0.348s. This ICI difference is significant enough that it likely reflects a real difference in coda type rather than random variation, and researchers use exactly this kind of signature to tell individuals apart."
sw106b004_27027,"A 3-whale exchange (Whale 1, Whale 2, Whale 3) with 23 codas over 61 seconds. Multi-individual recordings are valuable for studying group-level communication dynamics, particularly whether sperm whales adjust their coda style depending on audience size."
sw106b004_27122,"This is a quick solo run from Whale 1: 3 codas in 15 seconds. When a whale produces multiple codas in fast succession without another whale responding, it could mean it is trying to initiate a conversation or re-establish contact with its group."
sw106b004_27585,"Whale 1 produces 50% of the 10 codas in this 3-whale session, with Whale 2, Whale 3 contributing the rest. When one individual dominates a multi-whale exchange this heavily, it could reflect a leadership or coordination role, or simply that the others were less active during this window."
sw106b004_27688,"Only Whale 1 is vocalizing here across 5 codas over about 22 seconds. Solo recordings like this are interesting because they show the baseline rhythm of one individual without the pressure of an ongoing exchange, giving researchers a clean look at that whale's coda style."
sw114a003_24043,"One coda, one whale. Whale 1 produced a single 4-click call here. In sperm whale research, even isolated codas are valuable because the rhythm of clicks encodes information about which social clan a whale belongs to."
sw114b001_3534,"The alternation between Whale 1 and Whale 2 here is striking: 85% of consecutive codas switch speakers. That pattern is consistent with active listening, where each whale waits for the other to finish before responding."
sw114b001_3762,"Whale 1 accounts for 71% of the codas in this exchange with Whale 2. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw114b001_4334,"A solo sequence from Whale 2: 5 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw114b001_4435,"Only Whale 1 is vocalizing here across 7 codas over about 28 seconds. Solo recordings like this are interesting because they show the baseline rhythm of one individual without the pressure of an ongoing exchange, giving researchers a clean look at that whale's coda style."
sw114b003_21840,"Whale 1 fired off 2 codas in under 6 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw114b003_21878,"Just a single coda from Whale 1, but even one coda carries information. With 5 clicks and an inter-click interval of 0.503s, researchers can still extract the coda type and potentially the whale's identity from it."
sw115b001_45,"A 3-whale exchange (Whale 1, Whale 2, Whale 3) with 21 codas over 75 seconds. Multi-individual recordings are valuable for studying group-level communication dynamics, particularly whether sperm whales adjust their coda style depending on audience size."
sw115b001_140,"Whale 2 and Whale 3 exchanged 24 codas over 93 seconds. The 48% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw119a001_1974,"Only Whale 1 is vocalizing here across 7 codas over about 26 seconds. Solo recordings like this are interesting because they show the baseline rhythm of one individual without the pressure of an ongoing exchange, giving researchers a clean look at that whale's coda style."
sw119a001_2046,"A solo sequence from Whale 1: 5 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw119a001_2890,"Whale 2 accounts for 76% of the codas in this exchange with Whale 1. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw119a001_2962,"A solo sequence from Whale 1: 6 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw119a001_3055,"Whale 1 fired off 2 codas in under 7 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw119a001_3559,"A 6-whale exchange (Whale 1, Whale 2, Whale 3, Whale 4, Whale 5, Whale 6) with 25 codas over 101 seconds. Multi-individual recordings are valuable for studying group-level communication dynamics, particularly whether sperm whales adjust their coda style depending on audience size."
sw119a001_3844,"Whale 1 produces 12 codas here with no response from others. That could mean the other whales were out of range, diving, or simply not engaging. The ICI of 0.467s is consistent across the sequence, which suggests intentional, controlled signaling."
sw119a001_4441,"A solo sequence from Whale 1: 17 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw119b001_104,"Whale 1 produces 7 codas here with no response from others. That could mean the other whales were out of range, diving, or simply not engaging. The ICI of 0.482s is consistent across the sequence, which suggests intentional, controlled signaling."
sw119b001_175,"Whale 1 produces 5 codas here with no response from others. That could mean the other whales were out of range, diving, or simply not engaging. The ICI of 0.490s is consistent across the sequence, which suggests intentional, controlled signaling."
sw119b001_1020,"Whale 1 accounts for 76% of the codas in this exchange with Whale 2. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw119b001_1091,"Whale 1 produces 6 codas here with no response from others. That could mean the other whales were out of range, diving, or simply not engaging. The ICI of 0.465s is consistent across the sequence, which suggests intentional, controlled signaling."
sw119b001_1185,"Whale 1 fired off 2 codas in under 7 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw119b001_1690,"A 7-whale exchange (Whale 1, Whale 3, Whale 4, Whale 5, Whale 6, Whale 10, Whale 11) with 24 codas over 99 seconds. Multi-individual recordings are valuable for studying group-level communication dynamics, particularly whether sperm whales adjust their coda style depending on audience size."
sw119b001_1974,"Only Whale 2 is vocalizing here across 12 codas over about 53 seconds. Solo recordings like this are interesting because they show the baseline rhythm of one individual without the pressure of an ongoing exchange, giving researchers a clean look at that whale's coda style."
sw119b001_2570,"Whale 1 produces 17 codas here with no response from others. That could mean the other whales were out of range, diving, or simply not engaging. The ICI of 0.094s is consistent across the sequence, which suggests intentional, controlled signaling."
sw133a002_281,"This is a quick solo run from Whale 1: 4 codas in 14 seconds. When a whale produces multiple codas in fast succession without another whale responding, it could mean it is trying to initiate a conversation or re-establish contact with its group."
sw133a002_2852,"Whale 1 fired off 3 codas in under 10 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw133a004_16361,"Only Whale 1 is vocalizing here across 7 codas over about 25 seconds. Solo recordings like this are interesting because they show the baseline rhythm of one individual without the pressure of an ongoing exchange, giving researchers a clean look at that whale's coda style."
sw133a004_19533,"One coda, one whale. Whale 1 produced a single 7-click call here. In sperm whale research, even isolated codas are valuable because the rhythm of clicks encodes information about which social clan a whale belongs to."
sw133a004_19644,"One coda, one whale. Whale 2 produced a single 7-click call here. In sperm whale research, even isolated codas are valuable because the rhythm of clicks encodes information about which social clan a whale belongs to."
sw133a004_20239,"Whale 1 clicks noticeably faster than Whale 2, averaging 0.089s between clicks versus 0.208s. This ICI difference is significant enough that it likely reflects a real difference in coda type rather than random variation, and researchers use exactly this kind of signature to tell individuals apart."
sw133a004_20304,"Whale 1 clicks noticeably faster than Whale 2, averaging 0.100s between clicks versus 0.232s. This ICI difference is significant enough that it likely reflects a real difference in coda type rather than random variation, and researchers use exactly this kind of signature to tell individuals apart."
sw133a004_20365,"Whale 2 fired off 2 codas in under 7 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw133b001_2449,"A solo sequence from Whale 2: 9 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw133b001_2495,"Whale 2 accounts for 83% of the codas in this exchange with Whale 1. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw133b001_2748,"This is a quick solo run from Whale 2: 3 codas in 9 seconds. When a whale produces multiple codas in fast succession without another whale responding, it could mean it is trying to initiate a conversation or re-establish contact with its group."
sw133b001_5000,"Whale 2 and Whale 3 are trading codas at a 80% turn-switching rate, meaning they almost never send two in a row without the other responding. This kind of tight alternation is exactly what researchers look for as evidence of coordinated, conversational communication rather than parallel solo broadcasting."
sw133b001_5071,"This is a quick solo run from Whale 2: 4 codas in 12 seconds. When a whale produces multiple codas in fast succession without another whale responding, it could mean it is trying to initiate a conversation or re-establish contact with its group."
sw133b001_5186,"Whale 2 and Whale 3 exchanged 11 codas over 27 seconds. The 60% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw133b001_5231,"Whale 2 and Whale 3 are trading codas at a 90% turn-switching rate, meaning they almost never send two in a row without the other responding. This kind of tight alternation is exactly what researchers look for as evidence of coordinated, conversational communication rather than parallel solo broadcasting."
sw133b001_5956,"Whale 2 and Whale 3 are trading codas at a 85% turn-switching rate, meaning they almost never send two in a row without the other responding. This kind of tight alternation is exactly what researchers look for as evidence of coordinated, conversational communication rather than parallel solo broadcasting."
sw133b002_8347,"A solo sequence from Whale 2: 10 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw133b002_8905,"The alternation between Whale 2 and Whale 3 here is striking: 82% of consecutive codas switch speakers. That pattern is consistent with active listening, where each whale waits for the other to finish before responding."
sw133b002_9421,"A solo sequence from Whale 2: 6 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw133b002_9467,"The alternation between Whale 2 and Whale 3 here is striking: 78% of consecutive codas switch speakers. That pattern is consistent with active listening, where each whale waits for the other to finish before responding."
sw133b002_9531,"One coda, one whale. Whale 2 produced a single 7-click call here. In sperm whale research, even isolated codas are valuable because the rhythm of clicks encodes information about which social clan a whale belongs to."
sw133b003_16255,"Only Whale 2 is vocalizing here across 7 codas over about 25 seconds. Solo recordings like this are interesting because they show the baseline rhythm of one individual without the pressure of an ongoing exchange, giving researchers a clean look at that whale's coda style."
sw134a001_10,"Whale 1 and Whale 2 exchanged 17 codas over 39 seconds. The 69% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw134a001_319,"Whale 2 clicks noticeably faster than Whale 1, averaging 0.063s between clicks versus 0.229s. This ICI difference is significant enough that it likely reflects a real difference in coda type rather than random variation, and researchers use exactly this kind of signature to tell individuals apart."
sw134a001_372,"Just a single coda from Whale 2, but even one coda carries information. With 5 clicks and an inter-click interval of 0.089s, researchers can still extract the coda type and potentially the whale's identity from it."
sw134a001_407,"Whale 2 and Whale 3 are trading codas at a 100% turn-switching rate, meaning they almost never send two in a row without the other responding. This kind of tight alternation is exactly what researchers look for as evidence of coordinated, conversational communication rather than parallel solo broadcasting."
sw134a001_458,"This is a quick solo run from Whale 2: 3 codas in 9 seconds. When a whale produces multiple codas in fast succession without another whale responding, it could mean it is trying to initiate a conversation or re-establish contact with its group."
