recording_id,insight
sw091b004_28217,"In this recording, only Whale 2 is speaking — 11 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 48 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw097a001_480,"Two whales chatting for a short conversation — 14 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw097a001_524,"Two whales chatting for a pretty long conversation — 23 total codas of shorter codas! Whale 2 does most of the talking (78% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw097a001_664,"Two whales chatting for a short conversation — 7 total codas of medium-length codas! Both whales share the conversation pretty evenly. One whale tends to talk in long bursts before the other joins in. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw100a002_9490,"Two whales chatting for a short conversation — 19 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw100a002_9639,"Wow, 3 whales all talking at once for a short conversation! There are 8 codas total with medium-length codas, and Whale 2 leads the conversation at 50%. With that many whales, it's basically a whale group chat — so cool!"
sw100a002_10182,"In this recording, only Whale 1 is speaking — 5 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 20 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw100a002_10216,"Two whales chatting for a short conversation — 14 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw100a002_10281,"In this recording, only Whale 2 is speaking — 1 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw100b001_93,"Two whales chatting for a short conversation — 11 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw100b001_131,"Wow, 3 whales all talking at once for a pretty long conversation! There are 33 codas total with shorter codas, and Whale 1 leads the conversation at 48%. With that many whales, it's basically a whale group chat — so cool!"
sw100b001_229,"Two whales chatting for a short conversation — 8 total codas of shorter codas! Whale 2 does most of the talking (75% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw100b002,"Wow, 3 whales all talking at once for a pretty long conversation! There are 48 codas total with shorter codas, and Whale 1 leads the conversation at 54%. With that many whales, it's basically a whale group chat — so cool!"
sw100b003,"Wow, 3 whales all talking at once for a super long conversation! There are 73 codas total with shorter codas, and Whale 2 leads the conversation at 53%. With that many whales, it's basically a whale group chat — so cool!"
sw106a002_9999,"Wow, 4 whales all talking at once for a pretty long conversation! There are 38 codas total with shorter codas, and Whale 2 leads the conversation at 42%. With that many whales, it's basically a whale group chat — so cool!"
sw106a002_10120,"In this recording, only Whale 1 is speaking — 7 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 32 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw106a002_16386,"In this recording, only Whale 1 is speaking — 1 codas with very short, snappy codas! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw106a004_30601,"In this recording, only Whale 1 is speaking — 2 codas with very short, snappy codas! It's kind of like a whale monologue, with the whole thing lasting about 9 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw106a004_30637,"Wow, 3 whales all talking at once for a short conversation! There are 13 codas total with very short, snappy codas, and Whale 2 leads the conversation at 54%. With that many whales, it's basically a whale group chat — so cool!"
sw106a004_30782,"In this recording, only Whale 2 is speaking — 4 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 12 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw106a004_30827,"Two whales chatting for a pretty long conversation — 29 total codas of medium-length codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw106a004_31356,"Wow, 4 whales all talking at once for a short conversation! There are 13 codas total with shorter codas, and Whale 1 leads the conversation at 46%. With that many whales, it's basically a whale group chat — so cool!"
sw106b004_26933,"Two whales chatting for a pretty long conversation — 27 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw106b004_27027,"Wow, 3 whales all talking at once for a pretty long conversation! There are 23 codas total with very short, snappy codas, and Whale 2 leads the conversation at 39%. With that many whales, it's basically a whale group chat — so cool!"
sw106b004_27122,"In this recording, only Whale 1 is speaking — 3 codas with very short, snappy codas! It's kind of like a whale monologue, with the whole thing lasting about 15 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw106b004_27585,"Wow, 3 whales all talking at once for a short conversation! There are 10 codas total with shorter codas, and Whale 1 leads the conversation at 50%. With that many whales, it's basically a whale group chat — so cool!"
sw106b004_27688,"In this recording, only Whale 1 is speaking — 5 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 22 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw114a003_24043,"In this recording, only Whale 1 is speaking — 1 codas with very short, snappy codas! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw114b001_3534,"Two whales chatting for a pretty long conversation — 28 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw114b001_3762,"Two whales chatting for a short conversation — 7 total codas of shorter codas! Whale 1 does most of the talking (71% of codas). They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw114b001_4334,"In this recording, only Whale 2 is speaking — 5 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 22 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw114b001_4435,"In this recording, only Whale 1 is speaking — 7 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 28 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw114b003_21840,"In this recording, only Whale 1 is speaking — 2 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 5 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw114b003_21878,"In this recording, only Whale 1 is speaking — 1 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw115b001_45,"Wow, 3 whales all talking at once for a pretty long conversation! There are 21 codas total with very short, snappy codas, and Whale 2 leads the conversation at 33%. With that many whales, it's basically a whale group chat — so cool!"
sw115b001_140,"Two whales chatting for a pretty long conversation — 24 total codas of shorter codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 3 clicks faster between sounds, which might mean something different in whale language."
sw119a001_1974,"In this recording, only Whale 1 is speaking — 7 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 26 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw119a001_2046,"In this recording, only Whale 1 is speaking — 5 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 19 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw119a001_2890,"Two whales chatting for a short conversation — 21 total codas of very short, snappy codas! Whale 2 does most of the talking (76% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw119a001_2962,"In this recording, only Whale 1 is speaking — 6 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 22 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw119a001_3055,"In this recording, only Whale 1 is speaking — 2 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 6 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw119a001_3559,"Wow, 6 whales all talking at once for a pretty long conversation! There are 25 codas total with shorter codas, and Whale 3 leads the conversation at 32%. With that many whales, it's basically a whale group chat — so cool!"
sw119a001_3844,"In this recording, only Whale 1 is speaking — 12 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 53 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw119a001_4441,"In this recording, only Whale 1 is speaking — 17 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 64 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw119b001_104,"In this recording, only Whale 1 is speaking — 7 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 26 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw119b001_175,"In this recording, only Whale 1 is speaking — 5 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 19 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw119b001_1020,"Two whales chatting for a short conversation — 21 total codas of very short, snappy codas! Whale 1 does most of the talking (76% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw119b001_1091,"In this recording, only Whale 1 is speaking — 6 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 22 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw119b001_1185,"In this recording, only Whale 1 is speaking — 2 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 6 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw119b001_1690,"Wow, 7 whales all talking at once for a pretty long conversation! There are 24 codas total with shorter codas, and Whale 3 leads the conversation at 33%. With that many whales, it's basically a whale group chat — so cool!"
sw119b001_1974,"In this recording, only Whale 2 is speaking — 12 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 53 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw119b001_2570,"In this recording, only Whale 1 is speaking — 17 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 64 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw133a002_281,"In this recording, only Whale 1 is speaking — 4 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 14 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw133a002_2852,"In this recording, only Whale 1 is speaking — 3 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 9 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw133a004_16361,"In this recording, only Whale 1 is speaking — 7 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 25 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw133a004_19533,"In this recording, only Whale 1 is speaking — 1 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw133a004_19644,"In this recording, only Whale 2 is speaking — 1 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw133a004_20239,"Two whales chatting for a short conversation — 24 total codas of shorter codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw133a004_20304,"Two whales chatting for a short conversation — 10 total codas of shorter codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw133a004_20365,"In this recording, only Whale 2 is speaking — 2 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 6 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw133b001_2449,"In this recording, only Whale 2 is speaking — 9 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 32 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw133b001_2495,"Two whales chatting for just a quick exchange — 6 total codas of very short, snappy codas! Whale 2 does most of the talking (83% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw133b001_2748,"In this recording, only Whale 2 is speaking — 3 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 9 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw133b001_5000,"Two whales chatting for a short conversation — 21 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 3 clicks faster between sounds, which might mean something different in whale language."
sw133b001_5071,"In this recording, only Whale 2 is speaking — 4 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 12 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw133b001_5186,"Two whales chatting for a short conversation — 11 total codas of shorter codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw133b001_5231,"Two whales chatting for a short conversation — 11 total codas of medium-length codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw133b001_5956,"Two whales chatting for a pretty long conversation — 27 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 3 clicks faster between sounds, which might mean something different in whale language."
sw133b002_8347,"In this recording, only Whale 2 is speaking — 10 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 36 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw133b002_8905,"Two whales chatting for a pretty long conversation — 23 total codas of medium-length codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 3 clicks faster between sounds, which might mean something different in whale language."
sw133b002_9421,"In this recording, only Whale 2 is speaking — 6 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 33 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw133b002_9467,"Two whales chatting for a short conversation — 19 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw133b002_9531,"In this recording, only Whale 2 is speaking — 1 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw133b003_16255,"In this recording, only Whale 2 is speaking — 7 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 25 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw134a001_10,"Two whales chatting for a short conversation — 17 total codas of medium-length codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw134a001_319,"Two whales chatting for a short conversation — 15 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw134a001_372,"In this recording, only Whale 2 is speaking — 1 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw134a001_407,"Two whales chatting for just a quick exchange — 6 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 3 clicks faster between sounds, which might mean something different in whale language."
sw134a001_458,"In this recording, only Whale 2 is speaking — 3 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 9 seconds. Maybe the other whale just wasn't in the mood to chat?"
